scientificName,family,canonicalName,matchedScientificName,status,matchType,confidence,usageKey,error
Aesculus flava,Sapindaceae,Aesculus flava,Aesculus flava Sol.,ACCEPTED,EXACT,99,3189824,
Aesculus glabra,Sapindaceae,Aesculus glabra,Aesculus glabra Willd.,ACCEPTED,EXACT,100,3189806,
Aesculus hippocastanum,Sapindaceae,Aesculus hippocastanum,Aesculus hippocastanum L.,ACCEPTED,EXACT,100,3189815,
Aesculus pavia,Sapindaceae,Aesculus pavia,Aesculus pavia L.,ACCEPTED,EXACT,99,3189807,
Agastache foeniculum,Lamiaceae,Agastache foeniculum,Agastache foeniculum (Pursh) Kuntze,ACCEPTED,EXACT,100,2926406,
Agastache scrophulariifolia,Lamiaceae,Agastache scrophulariifolia,Agastache scrophulariifolia (Willd.) Kuntze,ACCEPTED,EXACT,99,2926394,
Agave deserti,Asparagaceae,Agave deserti,Agave deserti Engelm.,ACCEPTED,EXACT,100,2767087,
Ageratina altissima,Asteraceae,Ageratina altissima,Ageratina altissima (L.) R.M.King & H.Rob.,ACCEPTED,EXACT,100,5400552,
Ailanthus altissima,Simaroubaceae,Ailanthus altissima,Ailanthus altissima (Mill.) Swingle,ACCEPTED,EXACT,100,3190653,
Alliaria petiolata,Brassicaceae,Alliaria petiolata,Alliaria petiolata (M.Bieb.) Cavara & Grande,ACCEPTED,EXACT,100,5376075,
Allium tricoccum,Amaryllidaceae,Allium tricoccum,Allium tricoccum Aiton,ACCEPTED,EXACT,99,2856301,
Alnus incana,Betulaceae,Alnus incana,Alnus incana (L.) Moench,ACCEPTED,EXACT,99,9148577,
Alnus rubra,Betulaceae,Alnus rubra,Alnus rubra Bong.,ACCEPTED,EXACT,99,2876176,
Amaranthus spinosus,Amaranthaceae,Amaranthus spinosus,Amaranthus spinosus L.,ACCEPTED,EXACT,100,5384401,
Amelanchier alnifolia,Rosaceae,Amelanchier alnifolia,Amelanchier alnifolia (Nutt.) Nutt.,ACCEPTED,EXACT,99,8168485,
Amelanchier arborea,Rosaceae,Amelanchier arborea,Amelanchier arborea (F.Michx.) Fernald,ACCEPTED,EXACT,100,3024052,
Amelanchier canadensis,Rosaceae,Amelanchier canadensis,Amelanchier canadensis (L.) Medik.,ACCEPTED,EXACT,99,3023833,
Amelanchier grandiflora-autumnbrilliance,Rosaceae,Amelanchier,Amelanchier Medik.,ACCEPTED,HIGHERRANK,96,3023817,
Amelanchier laevis,Rosaceae,Amelanchier laevis,Amelanchier laevis Wiegand,ACCEPTED,EXACT,99,3023832,
Amorpha canescens,Fabaceae,Amorpha canescens,Amorpha canescens Pursh,ACCEPTED,EXACT,99,5357388,
Andropogon gerardii,Poaceae,Andropogon gerardi,Andropogon gerardi Vitman,ACCEPTED,FUZZY,98,4932035,
Anemone acutiloba,Ranunculaceae,Anemone acutiloba,Anemone acutiloba (DC.) G.Lawson,SYNONYM,EXACT,100,3927993,
Anemone patens,Ranunculaceae,Pulsatilla,Pulsatilla Mill.,ACCEPTED,HIGHERRANK,99,3033620,
Anemone quinquefolia,Ranunculaceae,Anemone quinquefolia,Anemone quinquefolia L.,ACCEPTED,EXACT,100,3033250,
Anemone virginiana,Ranunculaceae,Anemone virginiana,Anemone virginiana L.,ACCEPTED,EXACT,100,3033255,
Anemopsis californica,Saururaceae,Anemopsis californica,Anemopsis californica (Nutt.) Hook. & Arn.,ACCEPTED,EXACT,100,3086504,
Antennaria neglecta,Asteraceae,Antennaria neglecta,Antennaria neglecta Greene,ACCEPTED,EXACT,100,5385488,
Aplectrum hyemale,Orchidaceae,Aplectrum hyemale,Aplectrum hyemale (Muhl. ex Willd.) Torr.,ACCEPTED,EXACT,99,7585836,
Aquilegia canadensis,Ranunculaceae,Aquilegia canadensis,Aquilegia canadensis L.,ACCEPTED,EXACT,99,3033197,
Aquilegia coerulea,Ranunculaceae,Aquilegia coerulea,Aquilegia coerulea James,ACCEPTED,EXACT,100,3033188,
Aquilegia formosa,Ranunculaceae,Aquilegia formosa,Aquilegia formosa Fisch. ex DC.,ACCEPTED,EXACT,99,3033169,
Aralia nudicaulis,Araliaceae,Aralia nudicaulis,Aralia nudicaulis L.,ACCEPTED,EXACT,99,3037021,
Aralia spinosa,Araliaceae,Aralia spinosa,Aralia spinosa L.,ACCEPTED,EXACT,100,3036972,
Arbutus menziesii,Ericaceae,Arbutus menziesii,Arbutus menziesii Pursh,ACCEPTED,EXACT,100,2882802,
Arctostaphylos manzanita,Ericaceae,Arctostaphylos manzanita,Arctostaphylos manzanita Parry,ACCEPTED,EXACT,100,2882567,
Arctostaphylos uva-ursi,Ericaceae,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi (L.) Spreng.,ACCEPTED,EXACT,100,2882580,
Arisaema triphyllum,Araceae,Arisaema triphyllum,Arisaema triphyllum (L.) Schott,ACCEPTED,EXACT,99,2867316,
Aristolochia macrophylla,Aristolochiaceae,Aristolochiaceae,Aristolochiaceae,ACCEPTED,HIGHERRANK,99,3066,
Aronia arbutifolia,Rosaceae,Aronia arbutifolia,Aronia arbutifolia (L.) Pers.,ACCEPTED,EXACT,99,5363629,
Aronia melanocarpa,Rosaceae,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott,ACCEPTED,EXACT,99,5363627,
Artemisia vulgaris,Asteraceae,Artemisia vulgaris,Artemisia vulgaris L.,ACCEPTED,EXACT,99,3120946,
Aruncus dioicus,Rosaceae,Aruncus dioicus,Aruncus dioicus (Walter) Fernald,ACCEPTED,EXACT,100,5362136,
Asarum canadense,Aristolochiaceae,Asarum canadense,Asarum canadense L.,ACCEPTED,EXACT,100,2873947,
Asclepias angustifolia,Apocynaceae,Asclepias angustifolia,Asclepias angustifolia Schweig.,ACCEPTED,EXACT,99,3170306,
Asclepias asperula,Apocynaceae,Asclepias asperula,Asclepias asperula (Decne.) Woodson,ACCEPTED,EXACT,100,8683730,
Asclepias curassavica,Apocynaceae,Asclepias curassavica,Asclepias curassavica L.,ACCEPTED,EXACT,99,3170241,
Asclepias erosa,Apocynaceae,Asclepias erosa,Asclepias erosa Torr.,ACCEPTED,EXACT,100,3170333,
Asclepias exaltata,Apocynaceae,Asclepias exaltata,Asclepias exaltata L.,ACCEPTED,EXACT,99,3170307,
Asclepias incarnata,Apocynaceae,Asclepias incarnata,Asclepias incarnata L.,ACCEPTED,EXACT,99,3170266,
Asclepias latifolia,Apocynaceae,Asclepias latifolia,Asclepias latifolia (Torr.) Raf.,ACCEPTED,EXACT,99,3170304,
Asclepias linaria,Apocynaceae,Asclepias linaria,Asclepias linaria Cav.,ACCEPTED,EXACT,100,3170270,
Asclepias perennis,Apocynaceae,Asclepias perennis,Asclepias perennis Walter,ACCEPTED,EXACT,100,3170346,
Asclepias purpurascens,Apocynaceae,Asclepias purpurascens,Asclepias purpurascens L.,ACCEPTED,EXACT,99,3170271,
Asclepias speciosa,Apocynaceae,Asclepias speciosa,Asclepias speciosa Torr.,ACCEPTED,EXACT,100,3170260,
Asclepias subulata,Apocynaceae,Asclepias subulata,Asclepias subulata Decne.,ACCEPTED,EXACT,99,3170301,
Asclepias subverticillata,Apocynaceae,Asclepias subverticillata,Asclepias subverticillata (A.Gray) Vail,ACCEPTED,EXACT,100,3170284,
Asclepias syriaca,Apocynaceae,Asclepias syriaca,Asclepias syriaca L.,ACCEPTED,EXACT,99,3170247,
Asclepias tuberosa,Apocynaceae,Asclepias tuberosa,Asclepias tuberosa L.,ACCEPTED,EXACT,99,3170305,
Asclepias verticillata,Apocynaceae,Asclepias verticillata,Asclepias verticillata L.,ACCEPTED,EXACT,100,3170235,
Asclepias viridis,Apocynaceae,Asclepias viridis,Asclepias viridis Walter,ACCEPTED,EXACT,100,3170294,
Asimina triloba,Annonaceae,Asimina triloba,Asimina triloba (L.) Dunal,ACCEPTED,EXACT,99,3158040,
Asparagus officinalis,Asparagaceae,Asparagus officinalis,Asparagus officinalis L.,ACCEPTED,EXACT,99,2768885,
Atriplex canescens,Amaranthaceae,Atriplex canescens,Atriplex canescens (Pursh) Nutt.,ACCEPTED,EXACT,99,3083750,
Baccharis halimifolia,Asteraceae,Baccharis halimifolia,Baccharis halimifolia L.,ACCEPTED,EXACT,99,3129663,
Baccharis pilularis,Asteraceae,Baccharis pilularis,Baccharis pilularis DC.,ACCEPTED,EXACT,100,3129497,
Baptisia australis,Fabaceae,Baptisia australis,Baptisia australis (L.) R.Br.,ACCEPTED,EXACT,99,2976091,
Barbarea vulgaris,Brassicaceae,Barbarea vulgaris,Barbarea vulgaris (L.) W.T.Aiton,ACCEPTED,EXACT,99,5708780,
Berberis nervosa,Berberidaceae,Berberis nervosa,Berberis nervosa Pursh,SYNONYM,EXACT,100,3033877,
Berberis repens,Berberidaceae,Berberis repens,Berberis repens Lindl.,SYNONYM,EXACT,100,3033851,
Berberis thunbergii,Berberidaceae,Berberis thunbergii,Berberis thunbergii DC.,ACCEPTED,EXACT,100,3033896,
Betula alleghaniensis,Betulaceae,Betula alleghaniensis,Betula alleghaniensis Britton,ACCEPTED,EXACT,100,5331779,
Betula lenta,Betulaceae,Betula lenta,Betula lenta L.,ACCEPTED,EXACT,99,5331709,
Betula nigra,Betulaceae,Betula nigra,Betula nigra L.,ACCEPTED,EXACT,99,5331532,
Betula papyrifera,Betulaceae,Betula papyrifera,Betula papyrifera Marshall,ACCEPTED,EXACT,99,5332120,
Betula populifolia,Betulaceae,Betula populifolia,Betula populifolia Marshall,ACCEPTED,EXACT,99,8184083,
Bouteloua curtipendula,Poaceae,Bouteloua curtipendula,Bouteloua curtipendula (Michx.) Torr.,ACCEPTED,EXACT,100,5289861,
Bouteloua gracilis,Poaceae,Bouteloua gracilis,Bouteloua gracilis (Kunth) Lag. ex Griffiths,ACCEPTED,EXACT,99,7861320,
Bromus tectorum,Poaceae,Bromus tectorum,Bromus tectorum L.,ACCEPTED,EXACT,100,2703746,
Callicarpa americana,Lamiaceae,Callicarpa americana,Callicarpa americana L.,ACCEPTED,EXACT,99,5341129,
Caltha palustris,Ranunculaceae,Caltha palustris,Caltha palustris L.,ACCEPTED,EXACT,100,5371685,
Calyptocarpus vialis,Asteraceae,Calyptocarpus vialis,Calyptocarpus vialis Less.,ACCEPTED,EXACT,100,3091480,
Camassia scilloides,Asparagaceae,Camassia scilloides,Camassia scilloides (Raf.) Cory,ACCEPTED,EXACT,100,2769112,
Campanula americana,Campanulaceae,Campanula americana,"Campanula americana hort. ex Steud., 1840",ACCEPTED,EXACT,99,7639571,
Campsis radicans,Bignoniaceae,Campsis radicans,Campsis radicans (L.) Bureau,ACCEPTED,EXACT,99,3172549,
Cardamine concatenata,Brassicaceae,Cardamine concatenata,Cardamine concatenata (Michx.) O.Schwarz,ACCEPTED,EXACT,99,3046217,
Cardamine diphylla,Brassicaceae,Cardamine diphylla,Cardamine diphylla (Michx.) A.W.Wood,ACCEPTED,EXACT,100,3045717,
Cardamine hirsuta,Brassicaceae,Cardamine hirsuta,Cardamine hirsuta L.,ACCEPTED,EXACT,99,3046258,
Carex intumescens,Cyperaceae,Carex intumescens,Carex intumescens Rudge,ACCEPTED,EXACT,100,2727755,
Carex pensylvanica,Cyperaceae,Carex pensylvanica,Carex pensylvanica Lam.,ACCEPTED,EXACT,99,2724855,
Carnegiea gigantea,Cactaceae,Carnegiea gigantea,Carnegiea gigantea (Engelm.) Britton & Rose,ACCEPTED,EXACT,100,5384200,
Carpinus caroliniana,Betulaceae,Carpinus caroliniana,Carpinus caroliniana Walter,ACCEPTED,EXACT,100,2875842,
Carya cordiformis,Juglandaceae,Carya cordiformis,Carya cordiformis (Wangenh.) K.Koch,ACCEPTED,EXACT,99,3054299,
Carya glabra,Juglandaceae,Carya glabra,Carya glabra (Mill.) Sweet,ACCEPTED,EXACT,100,3054325,
Carya illinoinensis,Juglandaceae,Carya illinoinensis,Carya illinoinensis (Wangenh.) K.Koch,ACCEPTED,EXACT,100,3054289,
Carya ovata,Juglandaceae,Carya ovata,Carya ovata (Mill.) K.Koch,ACCEPTED,EXACT,99,3054296,
Carya tomentosa,Juglandaceae,Carya tomentosa,Carya tomentosa (Lam.) Nutt.,SYNONYM,EXACT,100,3054304,
Cassiope mertensiana,Ericaceae,Cassiope mertensiana,Cassiope mertensiana (Bong.) D.Don,ACCEPTED,EXACT,99,8368344,
Castanea dentata,Fagaceae,Castanea dentata,Castanea dentata (Marshall) Borkh.,ACCEPTED,EXACT,99,5333230,
Catalpa speciosa,Bignoniaceae,Catalpa speciosa,Catalpa speciosa (Warder ex Barney) Warder ex Engelm.,ACCEPTED,EXACT,99,3172612,
Caulophyllum thalictroides,Berberidaceae,Caulophyllum thalictroides,Caulophyllum thalictroides (L.) Michx.,ACCEPTED,EXACT,99,3033920,
Ceanothus americanus,Rhamnaceae,Ceanothus americanus,Ceanothus americanus L.,ACCEPTED,EXACT,99,3039318,
Ceanothus cuneatus,Rhamnaceae,Ceanothus cuneatus,Ceanothus cuneatus (Hook.) Nutt.,ACCEPTED,EXACT,99,3039404,
Celastrus orbiculatus,Celastraceae,Celastrus orbiculatus,Celastrus orbiculatus Thunb.,ACCEPTED,EXACT,99,3169169,
Celtis laevigata,Cannabaceae,Celtis laevigata,Celtis laevigata Willd.,ACCEPTED,EXACT,99,2984491,
Celtis occidentalis,Cannabaceae,Celtis occidentalis,Celtis occidentalis L.,ACCEPTED,EXACT,99,2984481,
Celtis pallida,Cannabaceae,Celtis pallida,Celtis pallida Torr.,ACCEPTED,EXACT,100,2984494,
Celtis reticulata,Cannabaceae,Celtis reticulata,Celtis reticulata Torr.,ACCEPTED,EXACT,99,6406316,
Centaurea solstitialis,Asteraceae,Centaurea solstitialis,Centaurea solstitialis L.,ACCEPTED,EXACT,99,3128888,
Centaurea stoebe,Asteraceae,Centaurea stoebe,Centaurea stoebe L.,ACCEPTED,EXACT,99,3127727,
Centrosema virginianum,Fabaceae,Centrosema virginianum,Centrosema virginianum (L.) Benth.,ACCEPTED,EXACT,99,2964906,
Cephalanthus occidentalis,Rubiaceae,Cephalanthus occidentalis,Cephalanthus occidentalis L.,ACCEPTED,EXACT,99,2923947,
Cercis canadensis,Fabaceae,Cercis canadensis,Cercis canadensis L.,ACCEPTED,EXACT,99,5353583,
Cercis occidentalis,Fabaceae,Cercis occidentalis,Cercis occidentalis Torr. ex A.Gray,ACCEPTED,EXACT,99,5353595,
Cercocarpus montanus,Rosaceae,Cercocarpus montanus,Cercocarpus montanus Raf.,ACCEPTED,EXACT,100,3001912,
Chamaecrista nictitans,Fabaceae,Chamaecrista nictitans,Chamaecrista nictitans (L.) Moench,ACCEPTED,EXACT,100,2950302,
Chamaedaphne calyculata,Ericaceae,Chamaedaphne calyculata,Chamaedaphne calyculata (L.) Moench,ACCEPTED,EXACT,99,5333436,
Chamerion angustifolium,Onagraceae,Chamerion angustifolium,Chamerion angustifolium (L.) Holub,SYNONYM,EXACT,100,3188783,
Chasmanthium latifolium,Poaceae,Chasmanthium latifolium,Chasmanthium latifolium (Michx.) H.O.Yates,ACCEPTED,EXACT,99,2703077,
Chelidonium majus,Papaveraceae,Chelidonium majus,Chelidonium majus L.,ACCEPTED,EXACT,99,5334186,
Chelone glabra,Plantaginaceae,Chelone glabra,Chelone glabra L.,ACCEPTED,EXACT,100,5414935,
Chilopsis linearis,Bignoniaceae,Chilopsis linearis,Chilopsis linearis (Cav.) Sweet,ACCEPTED,EXACT,99,5415072,
Chimaphila maculata,Ericaceae,Chimaphila maculata,Chimaphila maculata (L.) Pursh,ACCEPTED,EXACT,100,2888304,
Chionanthus virginicus,Oleaceae,Chionanthus virginicus,Chionanthus virginicus L.,ACCEPTED,EXACT,100,3172303,
Cirsium texanum,Asteraceae,Cirsium texanum,Cirsium texanum Buckley,ACCEPTED,EXACT,100,3113276,
Cirsium vulgare,Asteraceae,Cirsium vulgare,Cirsium vulgare (Savi) Ten.,ACCEPTED,EXACT,99,3112801,
Citrus spp.,Rutaceae,Citrus,Citrus L.,ACCEPTED,HIGHERRANK,96,3190155,
Cladrastis kentukea,Fabaceae,Cladrastis kentukea,Cladrastis kentukea (Dum.Cours.) Rudd,ACCEPTED,EXACT,99,2945513,
Claytonia caroliniana,Montiaceae,Claytonia caroliniana,Claytonia caroliniana Michx.,ACCEPTED,EXACT,100,3084760,
Claytonia lanceolata,Montiaceae,Claytonia lanceolata,Claytonia lanceolata Pursh,ACCEPTED,EXACT,99,3084746,
Claytonia virginica,Montiaceae,Claytonia virginica,Claytonia virginica L.,ACCEPTED,EXACT,100,3084745,
Clematis pitcheri,Ranunculaceae,Clematis pitcheri,Clematis pitcheri Torr. & A.Gray,ACCEPTED,EXACT,99,3033577,
Clematis vitalba,Ranunculaceae,Clematis vitalba,Clematis vitalba L.,ACCEPTED,EXACT,99,3033558,
Clethra alnifolia,Clethraceae,Clethra alnifolia,Clethra alnifolia L.,ACCEPTED,EXACT,99,2888323,
Clintonia borealis,Liliaceae,Clintonia borealis,Clintonia borealis (Aiton) Raf.,ACCEPTED,EXACT,100,2753574,
Coccoloba uvifera,Polygonaceae,Coccoloba uvifera,Coccoloba uvifera (L.) L.,ACCEPTED,EXACT,99,2888831,
Coleogyne ramosissima,Rosaceae,Coleogyne ramosissima,Coleogyne ramosissima Torr.,ACCEPTED,EXACT,100,3032187,
Conoclinium coelestinum,Asteraceae,Conoclinium coelestinum,Conoclinium coelestinum (L.) DC.,ACCEPTED,EXACT,100,3090343,
Conoclinium dissectum,Asteraceae,Conoclinium dissectum,Conoclinium dissectum A.Gray,ACCEPTED,EXACT,100,3090339,
Convallaria majalis,Asparagaceae,Convallaria majalis,Convallaria majalis L.,ACCEPTED,EXACT,100,7459480,
Coreopsis lanceolata,Asteraceae,Coreopsis lanceolata,Coreopsis lanceolata L.,ACCEPTED,EXACT,100,3133938,
Cornus alternifolia,Cornaceae,Cornus alternifolia,Cornus alternifolia L.f.,ACCEPTED,EXACT,99,3082242,
Cornus canadensis,Cornaceae,Cornus canadensis,Cornus canadensis L.,ACCEPTED,EXACT,99,3082270,
Cornus drummondii,Cornaceae,Cornus drummondii,Cornus drummondii C.A.Mey.,ACCEPTED,EXACT,100,3082256,
Cornus florida,Cornaceae,Cornus florida,Cornus florida L.,ACCEPTED,EXACT,99,3082240,
Cornus florida-appalachianspring,Cornaceae,Cornus,Cornus L.,ACCEPTED,HIGHERRANK,96,3082226,
Cornus kousa,Cornaceae,Cornus kousa,Cornus kousa Bürger ex Hance,ACCEPTED,EXACT,99,3082274,
Cornus mas,Cornaceae,Cornus mas,Cornus mas L.,ACCEPTED,EXACT,100,3082263,
Cornus racemosa,Cornaceae,Cornus racemosa,Cornus racemosa Lam.,ACCEPTED,EXACT,100,3082264,
Cornus sericea,Cornaceae,Cornus sericea,Cornus sericea L.,ACCEPTED,EXACT,100,3082244,
Corylus americana,Betulaceae,Corylus americana,Corylus americana Walter,ACCEPTED,EXACT,99,2876060,
Corylus cornuta,Betulaceae,Corylus cornuta,Corylus cornuta Marshall,ACCEPTED,EXACT,99,2876032,
Crataegus douglasii,Rosaceae,Crataegus douglasii,Crataegus douglasii Lindl.,ACCEPTED,EXACT,99,3013580,
Crataegus spp.,Rosaceae,Crataegus,Crataegus L.,ACCEPTED,HIGHERRANK,96,3013395,
Crocus spp.,Iridaceae,Crocus,Crocus L.,ACCEPTED,HIGHERRANK,96,2747303,
Croton lucidus,Euphorbiaceae,Croton lucidus,Croton lucidus L.,ACCEPTED,EXACT,99,3057828,
Cydonia oblonga,Rosaceae,Cydonia oblonga,Cydonia oblonga Mill.,ACCEPTED,EXACT,99,5362215,
Cylindropuntia acanthocarpa,Cactaceae,Cylindropuntia acanthocarpa,Cylindropuntia acanthocarpa (Engelm. & J.M.Bigelow) F.M.Knuth,ACCEPTED,EXACT,100,7282888,
Cylindropuntia imbricata,Cactaceae,Cylindropuntia imbricata,Cylindropuntia imbricata (Haw.) F.M.Knuth,ACCEPTED,EXACT,100,6381277,
Cylindropuntia leptocaulis,Cactaceae,Cylindropuntia leptocaulis,Cylindropuntia leptocaulis (DC.) F.M.Knuth,ACCEPTED,EXACT,100,7282605,
Cynodon dactylon,Poaceae,Cynodon dactylon,Cynodon dactylon (L.) Pers.,ACCEPTED,EXACT,100,6109637,
Cypripedium acaule,Orchidaceae,Cypripedium acaule,Cypripedium acaule Aiton,ACCEPTED,EXACT,100,2820380,
Dalea purpurea,Fabaceae,Dalea purpurea,Dalea purpurea Vent.,ACCEPTED,EXACT,100,5353342,
Dasylirion wheeleri,Asparagaceae,Dasylirion wheeleri,Dasylirion wheeleri S.Watson ex Rothr.,ACCEPTED,EXACT,99,2772620,
Datura wrightii,Solanaceae,Datura wrightii,Datura wrightii Regel,ACCEPTED,EXACT,100,2928741,
Delphinium trolliifolium,Ranunculaceae,Delphinium trolliifolium,Delphinium trolliifolium A.Gray,ACCEPTED,EXACT,100,3033769,
Dermatophyllum secundiflorum,Fabaceae,Dermatophyllum secundiflorum,Dermatophyllum secundiflorum (Ortega) Gandhi & Reveal,ACCEPTED,EXACT,100,7594161,
Desmodium cuspidatum,Fabaceae,Desmodium cuspidatum,Desmodium cuspidatum (Muhl. ex Willd.) DC. ex G.Don,ACCEPTED,EXACT,99,7648930,
Dicentra canadensis,Papaveraceae,Dicentra canadensis,Dicentra canadensis (Goldie) Walp.,ACCEPTED,EXACT,100,2888554,
Dicentra cucullaria,Papaveraceae,Dicentra cucullaria,Dicentra cucullaria (L.) Bernh.,ACCEPTED,EXACT,100,2888548,
Dicentra formosa,Papaveraceae,Dicentra formosa,Dicentra formosa (Andrews) Walp.,ACCEPTED,EXACT,100,2888553,
Diospyros lotus,Ebenaceae,Diospyros lotus,Diospyros lotus L.,ACCEPTED,EXACT,99,3032980,
Diospyros virginiana,Ebenaceae,Diospyros virginiana,Diospyros virginiana L.,ACCEPTED,EXACT,100,3032986,
Diplacus aurantiacus,Phrymaceae,Diplacus aurantiacus,Diplacus aurantiacus (Curtis) Jeps.,ACCEPTED,EXACT,100,5414628,
Dirca palustris,Thymelaeaceae,Dirca palustris,Dirca palustris L.,ACCEPTED,EXACT,100,3188462,
Dodonaea viscosa,Sapindaceae,Dodonaea viscosa,Dodonaea viscosa (L.) Jacq.,ACCEPTED,EXACT,99,5421144,
Doronicum orientale,Asteraceae,Doronicum orientale,Doronicum orientale Hoffm.,ACCEPTED,EXACT,99,3142967,
Drymocallis glandulosa,Rosaceae,Drymocallis glandulosa,Drymocallis glandulosa (Lindl.) Rydb.,ACCEPTED,EXACT,100,6368623,
Duchesnea indica,Rosaceae,Duchesnea indica,Duchesnea indica (Andrews) Focke,SYNONYM,EXACT,99,3031919,
Echinacea purpurea,Asteraceae,Echinacea purpurea,Echinacea purpurea (L.) Moench,ACCEPTED,EXACT,100,3150935,
Echinocereus engelmannii,Cactaceae,Echinocereus engelmannii,Echinocereus engelmannii (Parry ex Engelm.) Lem.,ACCEPTED,EXACT,99,3084111,
Elephantopus carolinianus,Asteraceae,Elephantopus carolinianus,Elephantopus carolinianus Raeusch.,ACCEPTED,EXACT,99,5395894,
Encelia californica,Asteraceae,Encelia californica,Encelia californica Nutt.,ACCEPTED,EXACT,100,3118771,
Encelia farinosa,Asteraceae,Encelia farinosa,Encelia farinosa A.Gray ex Torr.,ACCEPTED,EXACT,99,3118746,
Enemion biternatum,Ranunculaceae,Enemion biternatum,Enemion biternatum Raf.,ACCEPTED,EXACT,100,3033647,
Ephedra viridis,Ephedraceae,Ephedra viridis,Ephedra viridis Coville,ACCEPTED,EXACT,100,2653272,
Epigaea repens,Ericaceae,Epigaea repens,Epigaea repens L.,ACCEPTED,EXACT,100,2882805,
Epipactis helleborine,Orchidaceae,Epipactis helleborine,Epipactis helleborine (L.) Crantz,ACCEPTED,EXACT,100,8998684,
Ericameria nauseosa,Asteraceae,Ericameria nauseosa,Ericameria nauseosa (Pall. ex Pursh) G.L.Nesom & G.I.Baird,ACCEPTED,EXACT,100,3103017,
Eriocapitella hupehensis,Ranunculaceae,Eriocapitella hupehensis,Eriocapitella hupehensis (Lemoine) Christenh. & Byng,ACCEPTED,EXACT,100,9677963,
Eriogonum fasciculatum,Polygonaceae,Eriogonum fasciculatum,Eriogonum fasciculatum Benth.,ACCEPTED,EXACT,100,2889433,
Eryngium yuccifolium,Apiaceae,Eryngium yuccifolium,Eryngium yuccifolium Michx.,ACCEPTED,EXACT,100,3034408,
Erythronium albidum,Liliaceae,Erythronium albidum,Erythronium albidum Nutt.,ACCEPTED,EXACT,100,2752906,
Erythronium americanum,Liliaceae,Erythronium americanum,Erythronium americanum Ker Gawl.,ACCEPTED,EXACT,99,2752815,
Erythronium umbilicatum,Liliaceae,Erythronium umbilicatum,Erythronium umbilicatum C.R.Parks & Hardin,ACCEPTED,EXACT,100,2752903,
Eschscholzia californica,Papaveraceae,Eschscholzia californica,Eschscholzia californica Cham.,ACCEPTED,EXACT,99,2888380,
Euonymus alatus,Celastraceae,Euonymus alatus,Euonymus alatus (Thunb.) Siebold,ACCEPTED,EXACT,99,3169120,
Euonymus americanus,Celastraceae,Euonymus americanus,Euonymus americanus L.,ACCEPTED,EXACT,100,3169130,
Eupatorium perfoliatum,Asteraceae,Eupatorium perfoliatum,Eupatorium perfoliatum L.,ACCEPTED,EXACT,100,5402874,
Euphorbia esula,Euphorbiaceae,Euphorbia esula,Euphorbia esula L.,ACCEPTED,EXACT,99,8203538,
Eurybia divaricata,Asteraceae,Eurybia divaricata,Eurybia divaricata (L.) G.L.Nesom,ACCEPTED,EXACT,100,5396125,
Euthamia graminifolia,Asteraceae,Euthamia graminifolia,Euthamia graminifolia (L.) Nutt.,ACCEPTED,EXACT,99,3092782,
Eutrochium fistulosum,Asteraceae,Eutrochium fistulosum,Eutrochium fistulosum (Barratt) E.E.Lamont,ACCEPTED,EXACT,100,3138201,
