field,visible_on_portal,visible_on_download,visible_on_archive,machine_annotation_inat_relevance,machine_annotation_herbarium_relevance,in_situ_relevance,alias,definedBy,datatype,source,definition,User friendly definitions
mappedTraitsUrns,FALSE,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,mappedTraitIDs,https://biscicol.org/api/v1/inaan/ark:/92250/mappedTraitUrn?info,keyword,system,The unique identifiers of all phenological traits in the Plant Phenology Ontology (PPO) to which the phenophase status record is related. These are generally parent classes of the primary trait.,The unique identifiers of all phenological traits in the Plant Phenology Ontology (PPO) to which the phenophase status record is related. These are generally parent classes of the primary trait.
date,FALSE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/verbatimDate?info,text,user,verbatim observation date,The date that the observation was collected in the field.
year,TRUE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/year,integer,user,year of the observation,The calendar year that the observation was collected in the field.
dayOfYear,TRUE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/dayOfYear?info,integer,user,day of the year.  Must be between 1 and 366,"The day of year, ranging from 1 to 366, that the observation was collected in the field."
latitude,TRUE,TRUE,TRUE,REQUIRED,APPLICABLE,REQUIRED,deimalLatitude,http://rs.tdwg.org/dwc/terms/decimalLatitude,float,user,latitude with precision up to 6 decimal places,The latitude at which the record was collected in the field. Datum follows that in the source dataset.
longitude,TRUE,TRUE,TRUE,REQUIRED,APPLICABLE,REQUIRED,decimalLongitude,	http://rs.tdwg.org/dwc/terms/decimalLongitude,float,user,longitude with precision up to 6 decimal places,The longitude at which the record was collected in the field. Datum follows that in the source dataset.
coordinateUncertaintyInMeters,FALSE,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,positional_accuracy,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,integer,user,coordinate uncertainty in meters,Need def - check iNat definition of this
dataSource,TRUE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/dataSource?info,keyword,user,We are refering to the source from the data aggregator and not the source that dwc:datasetName or dwc:institutionCode refers to,The organization or data aggregation platform from which the record originated.
occurrenceID,FALSE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,occurrenceID,	http://rs.tdwg.org/dwc/terms/occurrenceID,text,user,occurrence ID of the observed organism,The unique identifier in the source dataset for the phenophase status record.
organismID,FALSE,TRUE,TRUE,NOT APPLICABLE,NOT APPLICABLE,APPLICABLE,individualID,http://rs.tdwg.org/dwc/terms/organismID,text,user,An identifier for the dwc:Organism instance (as opposed to a particular digital record of the dwc:Organism). May be a globally unique identifier or an identifier specific to the data set.,The identifier in the source dataset for the individual organism for which the record was made. This identifer is designed to be unique in some data sources.
locationID,FALSE,TRUE,TRUE,NOT APPLICABLE,NOT APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/locationID,text,user,An identifier for the observation site.,The identifier in the source dataset for the location at which the record was made. This identifer is designed to be unique in some data sources.
recordedBy,FALSE,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/recordedBy,text,user,"A list (concatenated and separated) of identifiers or names of people, groups, or organizations responsible for recording the original dwc:Occurrence. The primary collector or observer, especially one who applies a personal identifier (dwc:recordNumber), should be listed first.",The identifier in the source dataset for the person by whom the record was collected. This identifer is designed to be unique in some data sources.
verbatimTrait,FALSE,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/verbatimTrait?info,text,user,Verbatim description of the trait,The term used in the source dataset to describe the phenophase.
sourceRecordUrl,TRUE,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,inat_URL,https://biscicol.org/api/v1/inaan/ark:/92250/observedMetadataUrl?info,text,user,URL for the observation metadata hosted by the datasource.  For example https://www.inaturalist.org/observations/{observation_uuid}. This will resolve to a record.,The landing page at which the record can be found at its original source. This may include useful ancillary data not ingested to Phenobase.
basisOfRecord,FALSE,TRUE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/basisOfRecord,keyword,user,basis of record of oberserved organism.  See darwin core reference for values,"The type of collection method used to capture the phenophase status record. These include ""human observation"", ""herbarium specimen image"" and ""live plant image""."
annotationMethod,FALSE,TRUE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/annotationMethod?info,text,user,"Method of annotation process, either human or machine","The method by which phenophase status was determined, either directly by a human observer (""human"") or image analysis by a machine learning model (""machine"")."
modelUri,FALSE,TRUE,TRUE,REQUIRED,REQUIRED,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/modelUri?info,text,user,URI landing page describing the model that was used.,"Where annotation method is by machine, the landing page describing the version of the machine learning model that was used."
accuracyFamily,FALSE,TRUE,TRUE,APPLICABLE,NOT APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/accuracyFamilyl?info,text,user,"A metric of accuracy for the annotations of all records (equivocal and unequivocal) based on expert, gold standard observations.","Where annotation method is by machine, the accuracy of the model in detecting presence of the trait for the taxonomic family of the organism for which the record was made. This metric is included because certain plant structures can be very difficult to detect or distinguish for some plant families (e.g. tiny flowers in grasses)."
proportionCertaintyFamily,FALSE,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/proportionCertaintyFamily?info,text,user,The proportion of the number of low certainty annotations divided by all annotations for iNaturalist observations in the taxonomic family. A metric of how successful the annotation process for observations in that family.,
accuracyExcludingUncertainFamily,FALSE,FALSE,FALSE,APPLICABLE,NOT APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/accuracyExcludingUncertainFamily?info,text,user,"A metric of accuracy for the annotations of only high certainty records based on expert, gold standard observations.",
countFamily,FALSE,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/countFamily?info,integer,user,The number of records that were annotated at the taxon rank of family associated with the identified occurrence,
predictionProbability,FALSE,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,prediction_prob,https://biscicol.org/api/v1/inaan/ark:/92250/predictionProbability?info,float,user,"""A score from 0-1 which represent a scaled probability of presence or absence of a trait""",
predictionClass,FALSE,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,prediction_class,https://biscicol.org/api/v1/inaan/ark:/92250/predictionClass?info,keyword,user,"a categorical description of the annotation outcome, in this case either ""Detected"" or ""Not detected""",
certainty,FALSE,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,equivocal,https://biscicol.org/api/v1/inaan/ark:/92250/certainty?info,keyword,user,Certainy of machine observation (Low or High).  This corresponds to Equivocal (Low) and Uniquevicol (High),
errorMessage,FALSE,FALSE,FALSE,APPLICABLE,APPLICABLE,APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/errorMessage?info,text,system,Error messages from processing,
