field,visible_on_portal,visible_on_download,machine_annotation_inat_relevance,machine_annotation_herbarium_relevance,in_situ_relevance,alias,definedBy,datatype,source,definition
organismID,FALSE,TRUE,NOT APPLICABLE,NOT APPLICABLE,APPLICABLE,individualID,http://rs.tdwg.org/dwc/terms/organismID,text,user,An identifier for the dwc:Organism instance (as opposed to a particular digital record of the dwc:Organism). May be a globally unique identifier or an identifier specific to the data set.
locationID,FALSE,TRUE,NOT APPLICABLE,NOT APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/locationID,text,user,An identifier for the observation site. 
basisOfRecord,FALSE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/basisOfRecord,keyword,user,basis of record of oberserved organism.  See darwin core reference for values
genus,FALSE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/genus,keyword,user,The full scientific name of the genus in which the organism is classified.
taxonRank,FALSE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,rank,http://rs.tdwg.org/dwc/terms/taxonRank,text,user,taxonomic rank of the scientific name
verbatimDate,FALSE,TRUE,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/verbatimDate?info,text,user,verbatim observation date
recordedBy,FALSE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/recordedBy,text,user,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original dwc:Occurrence. The primary collector or observer, especially one who applies a personal identifier (dwc:recordNumber), should be listed first."
coordinateUncertaintyInMeters,FALSE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,positional_accuracy,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,integer,user,coordinate uncertainty in meters
verbatimTrait,FALSE,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/verbatimTrait?info,text,user,Verbatim description of the trait
modelUri,FALSE,TRUE,REQUIRED,REQUIRED,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/modelUri?info,text,user,URI landing page describing the model that was used.
accuracyExcludingUncertainFamily,FALSE,TRUE,APPLICABLE,NOT APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/accuracyExcludingUncertainFamily?info,text,user,"A metric of accuracy for the annotations of only high certainty records based on expert, gold standard observations."
mappedTraits,FALSE,TRUE,APPLICABLE,APPLICABLE,APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/mappedTraits?info,keyword,system,System inferred list of mapped traits with each trait separated by a pipe delimiter
proportionCertaintyFamily,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/proportionCertaintyFamily?info,text,user,The proportion of the number of low certainty annotations divided by all annotations for iNaturalist observations in the taxonomic family. A metric of how successful the annotation process for observations in that family.
countFamily,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/countFamily?info,integer,user,The number of records that were annotated at the taxon rank of family associated with the identified occurrence
certainty,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,equivocal,https://biscicol.org/api/v1/inaan/ark:/92250/certainty?info,keyword,user,Certainy of machine observation (Low or High).  This corresponds to Equivocal (Low) and Uniquevicol (High)   
errorMessage,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/errorMessage?info,text,user,Error messages from processing
preditionProbability,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,prediction_prob,https://biscicol.org/api/v1/inaan/ark:/92250/predictionProbability?info,float,user,"""A score from 0-1 which represent a scaled probability of presence or absence of a trait"""
predictionClass,FALSE,FALSE,APPLICABLE,APPLICABLE,NOT APPLICABLE,prediction_class,https://biscicol.org/api/v1/inaan/ark:/92250/predictionClass?info,keyword,user,"a categorical description of the annotation outcome, in this case either ""Detected"" or ""Not detected"""
accuracyFamily,FALSE,FALSE,APPLICABLE,NOT APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/accuracyFamilyl?info,text,user,"A metric of accuracy for the annotations of all records (equivocal and unequivocal) based on expert, gold standard observations."
