field,in_situ_relevance,machine_annotation_inat_relevance,machine_annotation_herbarium_relevance,human_observation_herbarium_relevance,alias,definedBy,datatype,source,definition
accuracy_excluding_certainty_family,NOT APPLICABLE,REQUIRED,REQUIRED,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/accuracy_excluding_certainty_family?info,text,user,"A metric of accuracy for the annotations of only high certainty records based on expert, gold standard observations."
accuracy_family,NOT APPLICABLE,REQUIRED,REQUIRED,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/accuracy_familyl?info,text,user,"A metric of accuracy for the annotations of all records (equivocal and unequivocal) based on expert, gold standard observations."
certainty,NOT APPLICABLE,REQUIRED,REQUIRED,NOT APPLICABLE,equivocal,https://biscicol.org/api/v1/inaan/ark:/92250/certainty?info,keyword,user,Certainy of machine observation (Low or High).  This corresponds to Equivocal (Low) and Uniquevicol (High)   
count_family,NOT APPLICABLE,APPLICABLE,APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/count_family?info,integer,user,The number of records that were annotated at the taxon rank of family associated with the identified occurrence
error_message,NOT APPLICABLE,APPLICABLE,APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/error_message?info,text,user,Error messages from processing
machine_learning_annotation_id,NOT APPLICABLE,REQUIRED,REQUIRED,NOT APPLICABLE,guid,https://biscicol.org/api/v1/inaan/ark:/92250/guid?info,text,user,A globally unique identifier for an instance of a planned process (http://purl.obolibrary.org/obo/COB_0000082) that assigns a phenological trait annotation to a target plant observation based on machine learning on an image that contains an image of the plant or part of the plant.
mapped_traits,NOT APPLICABLE,NOT APPLICABLE,NOT APPLICABLE,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/mapped_traits?info,keyword,system,System inferred list of mapped traits with each trait separated by a pipe delimiter
model_uri,NOT APPLICABLE,REQUIRED,REQUIRED,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/model_uri?info,text,user,URI landing page describing the model that was used.
observed_image_guid,NOT APPLICABLE,REQUIRED,REQUIRED,REQUIRED,photo_id,https://biscicol.org/api/v1/inaan/ark:/92250/observed_image_guid?info,text,user,Globally Unique Identifier of the image
observed_image_url,NOT APPLICABLE,REQUIRED,REQUIRED,APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/observed_image_url?info,text,user,URL for the image
prediction_class,NOT APPLICABLE,REQUIRED,REQUIRED,NOT APPLICABLE,prediction_class,https://biscicol.org/api/v1/inaan/ark:/92250/prediction_class?info,keyword,user,"a categorical description of the annotation outcome, in this case either ""Detected"" or ""Not detected"""
predition_probability,NOT APPLICABLE,REQUIRED,REQUIRED,NOT APPLICABLE,prediction_prob,https://biscicol.org/api/v1/inaan/ark:/92250/prediction_probability?info,float,user,"""A score from 0-1 which represent a scaled probability of presence or absence of a trait"""
proportion_certainty_family,NOT APPLICABLE,REQUIRED,REQUIRED,NOT APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/proportion_certainty_family?info,text,user,The proportion of the number of low certainty annotations divided by all annotations for iNaturalist observations in the taxonomic family. A metric of how successful the annotation process for observations in that family.
